min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
0.7260585842401164,2.9411470789086653,7.10812517684559,0.8233347398942515,0.125,0.4507575748825758,0.01638301866,0.01635750472,0.01774811147,0.0546797555,0.0351574319,0.0038558411155086,0.0084372915155732,0.0074158828487033,0.010307748228495,0.0096300255742901,55.92701837,-117.4201486,2013,9,SON,0.179306092,-0.541843616,-0.420075046,-0.356017859,-1.450080982,-0.690927313,0.32892419,-0.902172104,0.359084781,-1.446841223,16.07833628,,2.01134491
1.648805610305039,2.2518670792061384,5.679493612680913,0.9347058367860512,0.166666667,1.520202017479798,0.00012325414,0.0,2.09e-05,0.000350619596,1e-05,0.0024960741540651,0.0091029519258728,0.0053195863512861,0.0108190191796098,0.0097701798343181,47.05281508,-102.0305961,2013,9,SON,0.179306092,-0.541843616,-0.420075046,-0.356017859,-1.450080982,-0.690927313,0.32892419,-0.902172104,0.359084781,-1.446841223,16.07833628,,2.01134491
1.2454179906337144,2.364617064076824,6.273361309629853,-1.8471266136777187,0.7,0.27575757505757575,0.02225671639,0.008200359072,0.01058451633,0.01324413581,0.01434014633,0.0055388019570292,0.0134584307926742,0.0115218031622644,0.0159929258802345,0.0130915410015228,41.59634297,-101.8463941,2013,9,SON,0.179306092,-0.541843616,-0.420075046,-0.356017859,-1.450080982,-0.690927313,0.32892419,-0.902172104,0.359084781,-1.446841223,16.07833628,,2.01134491
1.0593940514944324,2.9588409915680214,6.600592194238526,-1.6232249697414725,0.714285714,0.2424242424242424,0.02349292591,0.01368881549,0.02361824594,0.02289429992,0.0241598079,0.0088962291694578,0.0229308422044445,0.0166316207133927,0.0243554025138845,0.0159335741545846,41.97440622,-102.4989195,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
0.8948950846208127,2.8107173248342843,6.962004668711363,-0.9751042968488024,0.24,0.3224242416775758,0.01618686537,0.01236842817,0.02136140945,0.03117112152,0.02298860532,0.0153296889236834,0.0300827881030361,0.0248559228787269,0.0349913332708506,0.0233213305093915,61.66846543,-121.2777029,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
0.54850157273661,2.6862696837103783,6.839070479179088,0.9749186823249397,0.3,-0.42424242424242425,0.01513964079,0.0112008782,0.02039727114,0.02839628263,0.01836510642,0.0103376616601575,0.0244177605955181,0.0187220261534614,0.0285905293991706,0.0188078334465822,47.1510501,-78.56969842,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
0.6431437400342981,3.0746148682489234,6.381318983245183,0.14622322524574766,0.357142857,0.7424242412575758,0.009885352312,0.004844851972,0.01821584521,0.01141698258,0.02250129437,0.0147631054452453,0.0254387785735705,0.020874487635561,0.0311925785529992,0.0236069618473516,64.20484579,-127.1709235,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
0.7569132985374798,2.6245328735335125,7.099787292152107,-0.07504260456135003,0.117647059,0.5365418887967914,0.03573287569,0.02610429094,0.044579509,0.04017910169,0.03098059269,0.0084475717994058,0.0111335422736797,0.0106639767961801,0.0134469471959839,0.0124629426178426,37.38771922,-102.5013541,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
0.30935664820502035,2.7375684834289826,6.654967190697516,0.577868082761652,0.060606061,-0.35353535431313127,0.007319393255,0.008108022698,0.004839263891,0.0006125805576,2e-05,0.0045932306660671,0.0087538902192173,0.0043463565993845,0.007932227287422,0.0071760292018406,44.38019189,-96.08469387,2013,10,SON,0.271102264,0.181310355,0.790444675,-0.316355287,0.979863942,-0.545199429,-0.9314311,-1.293546748,-0.26137423,0.893598176,14.64717743,,-0.008396884
-1.3408881030921427,3.7504434597476726,7.163609478114112,0.02503986040841687,0.4375,-0.13257575786742423,0.02680488038,0.04093685837,0.02324281394,0.02269624238,0.01842566604,0.0092503800504737,0.0085111431991104,0.0094905899866774,0.0105020309514332,0.0099864067399427,43.01608361,-99.32359178,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
2.9667227840767776,2.564384583391297,6.288718344901898,-2.2377626065051825,1.0,-0.42424242424242425,0.01068043554,0.007481275782,0.01024873057,0.0116387825,0.008451085586,0.0170611415631352,0.0180569605020458,0.0169128318479304,0.0188328263776038,0.0155034892734723,48.51924535,-90.94956686,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
0.9416808598636089,3.0755347194439,6.916783994188933,1.1129982535990128,0.466666667,0.8202020181797979,0.01342208257,0.008893452478,0.009422640765,0.01107770441,0.01744411694,0.0174900048498388,0.0229697860684738,0.0210448671221671,0.023202408092885,0.0190513348432873,61.69064989,-140.8394923,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
0.5301486242699827,3.0978588028104386,7.252789355367429,-0.03725195745023717,0.052631579,0.18979266347687396,0.008007229278,0.006208403806,0.00580592756,0.01006651173,0.01711410858,0.0118163644670438,0.0123244049628087,0.0118570514462498,0.0124575299898526,0.0109585842640161,26.27973005,-93.19162666,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
3.257901241591472,2.2219541658283397,6.5024415811608565,0.6577952290996266,0.125,1.6174242403825758,0.01038332393,0.004991775022,0.003973061046,0.006955963404,0.01424411691,0.0100272814719835,0.0118233053853141,0.0118062266302637,0.011555770715076,0.010560289781898,56.94336196,-119.2075965,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
1.0447855809629398,2.8885434236223295,7.039009742996011,1.368184991947742,0.166666667,-0.100168350233165,0.01685756674,0.01314512201,0.01581256778,0.01597300499,0.01720108547,0.0165943200876664,0.0204887321133411,0.0202836121537962,0.0249851930383155,0.0218033208030127,51.47398373,-114.8937652,2013,11,SON,0.052898435,1.946964326,-0.719035604,-0.716692716,1.149808866,-0.495471545,0.758213611,-0.534921393,-1.191833242,2.724037575,15.40601858,,0.041861323
0.709636639310726,2.7780840676324234,6.765344918787508,-1.408242077990046,0.1875,-0.42424242424242425,0.01046968982,0.007758995763,0.01206051635,0.006822583625,0.00647888105,0.0181046724724114,0.0192576439503708,0.0169415010408266,0.0153317849844665,0.016994018428328,43.04981883,-85.77400182,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
2.9861521242438775,2.3585153588133094,6.363884866414315,-1.5374774164126563,1.0,-0.42424242424242425,0.01379754337,0.006072300219,0.008298563168,0.002261465306,0.004177753726,0.0083154390988162,0.0074340939674458,0.0076862985226805,0.0068895339038598,0.008373331990573,49.45198647,-87.73524545,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.6816970788448387,2.755626039069578,6.545360257548384,0.8674819804717829,0.285714286,1.242424240090909,0.01174087825,0.01040034167,0.008863147914,0.02086442265,0.01997905417,0.0128521197066795,0.0128546215268961,0.0126133668062335,0.0104019020585815,0.0128404742574215,37.98495217,-102.1126229,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.1551019277038108,2.9632111164537993,7.046005260659697,0.5466018610706354,0.0,-0.27840909105492423,0.01115285351,0.009892854196,0.008370798177,0.01931588487,0.01944883704,0.0111168479325144,0.0115455656802869,0.0108474911636807,0.0092866206258406,0.0108473562666368,35.41509046,-77.92233084,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.4993785633878927,2.4878727565409413,6.8640269459821095,-0.19506400951793815,0.1875,1.4715909071950757,0.005710571772,0.009309884832,0.01336330925,0.0402066916,0.02466936538,0.0092522468973006,0.0076546978717203,0.00770452293508,0.0021578802754108,0.0055540549129177,40.98659225,-156.9434062,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.5967306024878154,2.5494991085334124,6.829846542496596,-0.09796831370902116,0.307692308,0.6526806526806527,0.007021721044,0.02049531331,0.02844642016,0.07256443931,0.05347854712,0.0116893533747276,0.0078261678702665,0.0098857751626616,-0.0010568474576275,0.0062992962955268,39.44928935,-102.4433342,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
0.9467123669122737,2.9571566587200384,7.334412761312603,1.0615483098554666,0.157894737,-0.3014354066985646,0.01084648913,0.01994432765,0.02333587313,0.05929603454,0.04233263893,0.0152342516465315,0.0125630943755031,0.0126165304163356,0.0044826404965222,0.0102051559388205,34.12609187,-92.63518458,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.1138279389613317,2.9964945504471237,6.817117856592322,-0.12579962690240262,0.466666667,0.8202020181797979,0.01657164704,0.006385323375,0.009563057825,0.006250619598,0.005401586662,0.0175317990227176,0.0129895268413127,0.0115206959190737,0.0074261250254987,0.0115347462373,55.50921083,-117.0720802,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
1.5658984165832035,2.543849466005025,5.930393901134434,2.9807120383621286,0.166666667,0.7424242412575758,0.01249662885,0.004364486409,0.005854285584,0.003761614037,0.00544111068,0.0097765100628017,0.0052456328228644,0.004708490897189,0.0025112415458869,0.0051400612850825,54.4138984,-113.7763435,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
-0.19568960617866615,3.470976582044825,7.200413588403449,-0.36743069049471,0.235294118,-0.012477719320855575,0.03184314043,0.01421649792,0.022399534,0.01190223061,0.005201377869,0.0193168483514686,0.012740641758,0.0102287668264315,0.0039358219942284,0.0066031941708687,37.38771922,-102.5013541,2013,12,DJF,-0.039305393,1.392318297,-0.198515882,-0.187030144,,-0.475743661,0.737858321,-0.836296037,-1.212292254,-0.685523025,15.50485973,1.81,-1.927880471
-0.8294516382567627,3.1065112606950183,7.454592407087312,1.0183681808442584,0.153846154,-0.24475524475524474,0.01057968333,0.01857259418,0.02458669425,0.02565586416,0.02750521518,0.0048293964232555,0.0028206525523689,0.0024819776659732,-0.0031983565839141,0.0035710041899801,49.94137601,-98.87055586,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
1.7208335702445137,2.6950069870129245,7.452721831190904,0.18524541403124098,0.0,0.15909090850757576,0.01670534816,0.007347068285,0.004803973626,0.01371302671,0.009738275399,0.0103461835358672,0.0120441238321407,0.0121238868297214,0.0123951974736342,0.0126258968689189,47.88575821,-111.395885,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
-0.006313077092256135,2.6646860251975624,6.970507485296459,0.43025454102408395,0.0,1.0340909076325757,0.004767671273,0.01092418209,0.007381302336,0.009569882253,0.01145659304,0.0043016817801751,0.0025524058636693,0.0020116609311192,-0.001349454611984,0.0030223755241673,52.29986989,-113.9272734,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
0.8657939822177937,2.7763785305855837,6.267657769237239,2.120193115525654,0.538461538,0.6526806526806527,0.01140823986,0.02154600406,0.01676354368,0.01393734516,0.01130571627,0.0103705961543532,0.0089921673391742,0.006443984882546,0.0026238934913167,0.0070978092311219,58.85949339,-146.888658,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
0.20846083439751908,2.72539696097478,7.02123889425116,-1.3402177389024528,0.066666667,-0.42424242424242425,0.004646571873,0.01403308059,0.01004475658,0.008258937459,0.009777378016,0.0061684489607424,0.0048968900726133,0.0032285236853804,0.0006159192093411,0.0041692174005911,49.76681155,-84.45153371,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
1.590172570674196,2.1902806506510877,5.787901736955436,1.1684718375105585,0.0,-0.42424242424242425,0.006851878316,0.01570486199,0.01071804385,0.008558739201,0.009936768435,0.0075885936273969,0.0069164963873761,0.0043779852540064,0.0016954270910389,0.004049704495732,38.24493955,-74.65472279,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
0.7719021230147178,3.009171939787588,6.667362135584635,1.8215369940914545,0.166666667,1.520202017479798,0.006479764843,0.006658786923,0.009956126094,0.01130228015,0.009739231773,0.011377809099205,0.0087187760428483,0.0091545847228883,0.0071532807212585,0.0109439188604078,29.95901933,-154.7391808,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
-0.1353103069023341,3.300076525931592,6.794156382531391,0.4061593051481885,0.636363636,0.42424242424242425,0.01323088919,0.01414711025,0.01677230738,0.01212803602,0.009047578399,0.0116360420300146,0.0118523482515504,0.0099845278525769,0.0086185213301945,0.0112831199320546,61.14070162,-115.5599652,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
1.645760496240267,2.294015559504275,7.000171433313402,-0.7827251400539741,0.0,-0.42424242424242425,0.005518129826,0.005210075156,0.009254884082,0.010477466,0.00893831321,0.0080898633271972,0.0062738305605368,0.0063503265922808,0.0053804350088044,0.0083167499915279,38.78577534,-72.87819152,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
-0.42359658301461234,2.9239555697275175,6.8661957649570535,-0.4948823073523566,0.0,-0.03535353496464647,0.005606934363,0.005388656281,0.006940654565,0.00557464071,0.008100542813,0.0105305397251904,0.008451616613525,0.0094376158140548,0.0074253144916888,0.0107599483557386,53.25863378,-87.51044708,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
0.5108967879423142,3.0785886741552857,6.668649158297632,0.16635888333548704,0.2,0.353535351979798,0.01884882332,0.01413789269,0.02049817372,0.02016275404,0.02238367869,0.0156088479764518,0.0177604091285409,0.0127376481409534,0.0113756422010482,0.0115635218665526,53.16473732,-114.5026595,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
-0.7262634453116112,3.481164817579767,7.356152105297673,-0.10575362798714882,0.157894737,-0.055821371610845265,0.007030128794,0.01263711801,0.02132197244,0.02338682469,0.02444331966,0.0181899271651635,0.0202452442875909,0.0154985013295332,0.0142643565657424,0.0165963029570488,32.78468018,-96.34019175,2014,1,DJF,-0.137509222,-1.051927732,-1.157996161,-1.437367572,1.09975379,-0.477015778,-0.222496968,-0.127670681,0.537248735,-0.645083626,16.08370089,1.57,0.622377735
0.17860449971208708,3.0609378868236203,6.92800065628928,-0.30018475695136765,0.217391304,-0.42424242424242425,0.0125389286,0.01229387033,0.01417823548,0.01787285623,0.01593797928,0.0204167142568474,0.0222480195015519,0.0184158695108861,0.0158929017638851,0.0180783771553129,43.40757576,-95.9644871,2014,2,DJF,-0.11871305,-0.039873761,-1.76747644,-0.547705001,0.299698713,-0.393287894,1.017147742,-0.049045325,-1.623210277,-1.714644227,15.63254204,0.27,-1.287364059
2.0536741418733184,2.581198056365175,6.110546998824192,0.34637628140395477,0.0,1.4424242405575758,0.01060738115,0.004472165143,0.002556812922,0.001201387898,0.001521536535,0.0086884600072305,0.0071837815556272,0.0069193874962522,0.0047865513962546,0.0062274304771876,48.15404553,-112.2094092,2014,2,DJF,-0.11871305,-0.039873761,-1.76747644,-0.547705001,0.299698713,-0.393287894,1.017147742,-0.049045325,-1.623210277,-1.714644227,15.63254204,0.27,-1.287364059
0.57764840948028,3.0870840387077063,6.200202993097009,0.908869725305644,0.4,0.9757575743575757,0.01712575331,0.009142517983,0.006573607901,0.002538138212,0.004473039605,0.010593604899412,0.0080586213625905,0.0072783959740652,0.0052576408083861,0.0066595147319618,45.75621361,-132.8944858,2014,2,DJF,-0.11871305,-0.039873761,-1.76747644,-0.547705001,0.299698713,-0.393287894,1.017147742,-0.049045325,-1.623210277,-1.714644227,15.63254204,0.27,-1.287364059
